algorithm,matrix_kind,metric,n,mean,std,min,max
fixed_time,normal,avg_travel_time,120,69.33873449954044,33.714361528735324,19.125,157.73299351251157
fixed_time,normal,avg_delay,120,52.40688833239139,28.658176206188596,8.903222222222222,128.7757924003707
fixed_time,normal,avg_queue_length,120,4.377964123376624,4.032939832317877,0.6857142857142857,17.583333333333332
fixed_time,normal,throughput,120,1182.5,484.62295835495235,360.0,2662.0
fixed_time,normal,total_stops,120,1170.225,464.3575205946094,132.0,2588.0
fixed_time,normal,fuel_consumption,120,70323.98141666666,35402.16653248666,7607.0,152706.28
classic_maxpressure,normal,avg_travel_time,120,66.12531887777435,34.94871723120202,19.125,157.73299351251157
classic_maxpressure,normal,avg_delay,120,49.18380808000706,29.611011095072705,8.903222222222222,128.7757924003707
classic_maxpressure,normal,avg_queue_length,120,3.915323791486292,4.063412862334676,0.3,17.583333333333332
classic_maxpressure,normal,throughput,120,1197.125,466.0053659030335,360.0,2550.0
classic_maxpressure,normal,total_stops,120,1706.0333333333333,961.8189869125239,132.0,4187.0
classic_maxpressure,normal,fuel_consumption,120,69635.73841666667,35720.921998747435,7607.0,152706.28
capacity_aware_maxpressure,normal,avg_travel_time,120,66.46265526125536,32.95107424935475,21.61973525872443,153.3354497354497
capacity_aware_maxpressure,normal,avg_delay,120,49.52664340018989,28.91644962408258,9.167518557794272,124.47999244142102
capacity_aware_maxpressure,normal,avg_queue_length,120,3.841102833277833,3.9151479273914265,0.3,17.59
capacity_aware_maxpressure,normal,throughput,120,1195.275,463.6668421897544,361.0,2543.0
capacity_aware_maxpressure,normal,total_stops,120,1758.2916666666667,977.0533336193548,190.0,4191.0
capacity_aware_maxpressure,normal,fuel_consumption,120,70117.79858333334,35542.14016745989,9359.38,158946.88
fixed_time,disturbance,avg_travel_time,60,68.5205670959706,36.54280980128575,19.68861111111111,182.74565217391304
fixed_time,disturbance,avg_delay,60,51.469484858250304,32.00530646023909,9.159473684210528,159.83449604743083
fixed_time,disturbance,avg_queue_length,60,4.133571198246198,3.9904182344989074,0.6885714285714286,16.935
fixed_time,disturbance,throughput,60,1074.25,412.9090113995034,360.0,2167.0
fixed_time,disturbance,total_stops,60,1012.65,364.19988109529976,130.0,1756.0
fixed_time,disturbance,fuel_consumption,60,62786.516666666656,31059.383423285075,7790.72,139421.62
classic_maxpressure,disturbance,avg_travel_time,60,64.26808825846608,37.77264891361792,19.68861111111111,182.74565217391304
classic_maxpressure,disturbance,avg_delay,60,47.20198281085862,32.891220886517026,9.159473684210528,159.83449604743083
classic_maxpressure,disturbance,avg_queue_length,60,3.681539812964813,4.051178958846219,0.3228571428571428,16.935
classic_maxpressure,disturbance,throughput,60,1088.0,405.6162919203153,360.0,2157.0
classic_maxpressure,disturbance,total_stops,60,1402.5166666666667,740.1733304027836,130.0,3013.0
classic_maxpressure,disturbance,fuel_consumption,60,61041.27016666667,31317.008298363653,7790.72,139421.62
capacity_aware_maxpressure,disturbance,avg_travel_time,60,64.75012162172985,36.40565504093052,22.23116883116883,177.79279093717815
capacity_aware_maxpressure,disturbance,avg_delay,60,47.677559580876384,31.953118164872944,9.198971367974549,154.8874665293512
capacity_aware_maxpressure,disturbance,avg_queue_length,60,3.5846081765456765,4.010838394556726,0.3228571428571428,16.80666666666667
capacity_aware_maxpressure,disturbance,throughput,60,1088.8666666666666,406.33343854134887,361.0,2155.0
capacity_aware_maxpressure,disturbance,total_stops,60,1456.7166666666667,766.0588128872741,191.0,3022.0
capacity_aware_maxpressure,disturbance,fuel_consumption,60,61731.20416666668,31503.7989399841,9401.05,131861.53
