algorithm,matrix_kind,disturbance_kind,metric,n,mean,std,min,max
fixed_time,disturbance,construction,avg_travel_time,20,72.45487174166445,44.85234012644639,19.68861111111111,182.74565217391304
fixed_time,disturbance,construction,avg_delay,20,55.49527365819571,39.336722867614576,9.475944444444444,159.83449604743083
fixed_time,disturbance,construction,avg_queue_length,20,4.191108158508158,4.326660733932799,0.7028571428571427,16.9
fixed_time,disturbance,construction,throughput,20,1052.5,426.32116630787317,360.0,2164.0
fixed_time,disturbance,construction,total_stops,20,1024.8,380.30868348861316,133.0,1756.0
fixed_time,disturbance,construction,fuel_consumption,20,64428.42550000001,35817.31933606164,7886.76,139421.62
fixed_time,disturbance,event_demand,avg_travel_time,20,63.75971519464359,31.324812492966153,19.79650872817955,144.114995400184
fixed_time,disturbance,event_demand,avg_delay,20,47.17917711964066,27.017944588736395,9.391271820448878,116.58672493100276
fixed_time,disturbance,event_demand,avg_queue_length,20,4.02549515900766,3.8970899252577706,0.7,16.48166666666667
fixed_time,disturbance,event_demand,throughput,20,1098.15,406.6695639097255,401.0,2165.0
fixed_time,disturbance,event_demand,total_stops,20,997.75,357.62062742226533,144.0,1687.0
fixed_time,disturbance,event_demand,fuel_consumption,20,61154.52550000001,28661.736524284974,8751.33,121508.86
fixed_time,disturbance,vehicle_failure,avg_travel_time,20,69.34711435160375,33.35939660822913,21.0803324099723,156.8803885291397
fixed_time,disturbance,vehicle_failure,avg_delay,20,51.73400379691454,29.44465844798836,9.159473684210528,127.48223866790008
fixed_time,disturbance,vehicle_failure,avg_queue_length,20,4.184110277222778,3.9396310542324615,0.6885714285714286,16.935
fixed_time,disturbance,vehicle_failure,throughput,20,1072.1,425.66924397137024,361.0,2167.0
fixed_time,disturbance,vehicle_failure,total_stops,20,1015.4,372.77697579680336,130.0,1715.0
fixed_time,disturbance,vehicle_failure,fuel_consumption,20,62776.59900000001,29758.77655713315,7790.72,130724.87
classic_maxpressure,disturbance,construction,avg_travel_time,20,67.38148960498214,46.511811729153905,19.68861111111111,182.74565217391304
classic_maxpressure,disturbance,construction,avg_delay,20,50.41685772390866,40.673292042456325,9.22188759278897,159.83449604743083
classic_maxpressure,disturbance,construction,avg_queue_length,20,3.734714219114219,4.374767690880775,0.4342857142857142,16.9
classic_maxpressure,disturbance,construction,throughput,20,1068.35,419.3305786733497,360.0,2156.0
classic_maxpressure,disturbance,construction,total_stops,20,1378.95,735.1883736409616,133.0,2994.0
classic_maxpressure,disturbance,construction,fuel_consumption,20,62220.1655,36067.66174433452,7886.76,139421.62
classic_maxpressure,disturbance,event_demand,avg_travel_time,20,59.99827561004611,32.67574124072344,19.79650872817955,144.114995400184
classic_maxpressure,disturbance,event_demand,avg_delay,20,43.3711297946207,28.02667630985817,9.198971367974549,116.58672493100276
classic_maxpressure,disturbance,event_demand,avg_queue_length,20,3.599412907925408,3.955394348146578,0.4,16.48166666666667
classic_maxpressure,disturbance,event_demand,throughput,20,1110.8,399.3535038692306,401.0,2152.0
classic_maxpressure,disturbance,event_demand,total_stops,20,1391.3,767.6059227439421,144.0,3013.0
classic_maxpressure,disturbance,event_demand,fuel_consumption,20,59661.35600000001,29149.472661734453,8751.33,121508.86
classic_maxpressure,disturbance,vehicle_failure,avg_travel_time,20,65.42449956037,34.18553789788676,21.0803324099723,156.8803885291397
classic_maxpressure,disturbance,vehicle_failure,avg_delay,20,47.8179609140465,29.8803688778649,9.159473684210528,127.48223866790008
classic_maxpressure,disturbance,vehicle_failure,avg_queue_length,20,3.710492311854812,4.021074714966324,0.3228571428571428,16.935
classic_maxpressure,disturbance,vehicle_failure,throughput,20,1084.85,417.8596182048653,361.0,2157.0
classic_maxpressure,disturbance,vehicle_failure,total_stops,20,1437.3,754.6703776797976,130.0,2928.0
classic_maxpressure,disturbance,vehicle_failure,fuel_consumption,20,61242.28899999999,29856.733857448377,7790.72,130724.87
capacity_aware_maxpressure,disturbance,construction,avg_travel_time,20,67.1998884759035,43.29199933254353,22.23116883116883,177.79279093717815
capacity_aware_maxpressure,disturbance,construction,avg_delay,20,50.229230301650986,37.860580167186136,9.22188759278897,154.8874665293512
capacity_aware_maxpressure,disturbance,construction,avg_queue_length,20,3.776330802530803,4.348294375448015,0.4342857142857142,16.686666666666667
capacity_aware_maxpressure,disturbance,construction,throughput,20,1068.1,420.3209174954424,361.0,2150.0
capacity_aware_maxpressure,disturbance,construction,total_stops,20,1440.15,771.322191878472,193.0,2957.0
capacity_aware_maxpressure,disturbance,construction,fuel_consumption,20,62407.059499999996,34827.10183859774,9401.05,131750.86
capacity_aware_maxpressure,disturbance,event_demand,avg_travel_time,20,61.016134872271074,32.89899080285376,22.406362672322377,141.99497307001795
capacity_aware_maxpressure,disturbance,event_demand,avg_delay,20,44.37705229488512,28.68851985825692,9.198971367974549,114.2828276481149
capacity_aware_maxpressure,disturbance,event_demand,avg_queue_length,20,3.4434675824175827,3.9001939811662223,0.4,16.57
capacity_aware_maxpressure,disturbance,event_demand,throughput,20,1111.6,399.5775927546225,402.0,2154.0
capacity_aware_maxpressure,disturbance,event_demand,total_stops,20,1437.0,775.5891478842323,215.0,3022.0
capacity_aware_maxpressure,disturbance,event_demand,fuel_consumption,20,60708.7295,30305.35553412413,10465.66,124690.14
capacity_aware_maxpressure,disturbance,vehicle_failure,avg_travel_time,20,66.03434151701494,33.70990130280945,24.5644750795334,150.73820627802692
capacity_aware_maxpressure,disturbance,vehicle_failure,avg_delay,20,48.42639614609306,29.918452292465084,10.70713679745493,121.28571300448432
capacity_aware_maxpressure,disturbance,vehicle_failure,avg_queue_length,20,3.534026144688645,3.9714345363717745,0.3228571428571428,16.80666666666667
capacity_aware_maxpressure,disturbance,vehicle_failure,throughput,20,1086.9,418.7676029293072,362.0,2155.0
capacity_aware_maxpressure,disturbance,vehicle_failure,total_stops,20,1493.0,789.7792496374507,191.0,2927.0
capacity_aware_maxpressure,disturbance,vehicle_failure,fuel_consumption,20,62077.823499999984,30804.07831907007,9423.2,131861.53
